"V1","V2","V3","V4","V5","M"
1.46661069011147,6.89122683378755,-1.05198873082281,-3.65291818423952,-2.45893498744546,0.218056246935447
1.39631848060084,4.49472317542717,-1.36171796975177,2.39220667744574,0.0980430609988975,0.69894955181004
1.49961035357422,0.336285172957665,-1.25267953324221,2.61585515716195,3.8934981805685,-0.544249430085529
-1.05950561345428,-4.15150537164198,-0.649994145413633,-1.46907562309151,5.31096513372207,-0.406195562376033
-0.630533645410323,-4.57116668989061,-0.872833706261896,-3.77706608101532,0.908888770273548,-0.134329951230612
0.560756775700753,0.311058029433355,-2.64871778603474,-4.58849874458151,-2.54138784746604,-0.642298294831935
1.64980317100608,3.5506624530772,-1.66759798875764,-0.178769374622496,-1.45829519434715,-0.282760230918639
-0.05879819656015,1.94615831693291,-1.85470450289204,2.4212665260697,2.47465532316224,-0.0774917112475146
1.36691842966721,-3.43475393613285,-2.82436632943028,0.684995132840696,4.5383339955931,-0.455229547695998
2.08342176657508,-2.77484871166207,-4.44898922162152,-3.13695870173602,3.67411311927647,1.09110369990768
-0.845966836752636,-1.28103968056582,-1.7483420803607,-2.25915137150962,2.96730657992199,0.68025984344758
0.559730078336759,-1.16595230831822,-3.5667404915763,-1.80606456934453,-0.373054604730674,-1.94590779176985
0.396447868196189,1.02410134081574,-3.00585729504189,-2.01914630965212,-1.42915014202834,1.719624805234
-0.422656244005282,2.34817552504884,-2.99987703503472,-1.47199447003945,-0.0636193183695827,-0.295548353328861
-1.38921735142605,0.822150256092223,-1.32988415723662,-0.364185567826647,1.81402434401872,-0.545899052347656
-0.37613528074708,-0.946931503153835,-1.44293705120602,-0.899075077264292,1.57295557813951,1.21356481030381
1.00023628039177,-1.70506069603116,-1.38860699907556,-2.65659361777385,-0.862750291765258,0.214953075365926
-0.851109178372949,0.45821447751809,0.133865400136866,-3.91128861290857,-1.70868732969864,2.33386480881476
0.581405016939887,2.90489076832497,-0.94338236794124,-2.65091640010547,-2.00089935352206,-0.537219111210198
-0.265934334963306,3.03018334128961,0.307113273237057,-0.94806709496003,-3.25149280941864,-1.59692108448061
0.198613542207297,3.26244874237262,1.36574679368397,2.61216216840035,0.110969916178463,-1.01821125187352
1.1487367514049,1.14566754246566,-0.799640106041999,3.72984762774172,5.70680371885439,-1.45982329025531
1.46527471684408,-3.87018998326885,-2.7718898803129,-1.51424910157802,8.08218208270529,0.159310620844859
-2.45612639365774,-7.25461468526869,-0.628877956016775,-3.38998078488101,2.88572006793907,0.353491652767476
-0.0990770774336134,-1.35857709762157,-0.124128403687936,-7.52855127083002,-2.72924385882922,-0.596620805298388
-2.37845830399756,6.03110064804313,2.2752515175582,-3.52267774378794,-5.52698508128287,-0.239767231186323
-0.0768495730979668,7.45964786871384,1.5093865993473,2.60522913810275,-2.33965747903166,-0.0679251853075988
1.73208379797826,2.03518310143086,-0.210558552556049,3.7513562791118,3.45991730681021,3.38087183758293
3.19914042112342,-2.98105986807615,-4.34694616879725,4.36655465649321,3.28443428649283,-0.28727369098414
-0.870934883962155,-5.33411396938827,-1.41979617394645,-5.07089943172354,4.51212984201205,-0.038956675059083
-0.597452098847445,-0.767262144593608,-1.44633226375003,-6.21910514156074,-0.718735344010122,-1.06358632710826
-1.77371736686911,1.95139728505272,0.279072161822533,-4.07469298093102,-5.29962302088631,1.04623656441816
0.398490433331995,5.67570263872948,-1.74168394841606,-1.37572595806273,-3.40772134064585,-0.979403477646394
0.952305276587985,5.25387692772067,0.35703443085702,4.5204231451214,1.86637615546081,0.404679943697058
-0.332814561077734,-1.37574761574951,-1.55564148002209,4.0577829191605,6.48131271293004,-0.120958137514824
1.30207251817278,-6.30343944098241,-4.37049722691911,-1.41050660765588,4.35449648212545,-0.865167435821076
-1.21266670701013,-4.53991371717541,-3.79690977507419,-8.26375921710061,-0.055717642606238,0.261154014363063
0.462078299841978,4.4379215493357,-0.504258601284422,-5.7391036554434,-4.08291717325301,1.454674888986
1.20749113301872,6.48402675727244,-0.513587869914906,-0.592084087954367,-1.88514337732234,1.55671924243597
2.01282245298768,3.66370759729679,-2.79284180070046,2.67562974180933,0.960245738945072,-0.335619185189447
2.78717672020748,-0.562004527317611,-2.51678753456075,2.98180254477517,6.60038859166937,0.366552667691533
-0.815633061580236,-7.25265839143942,-2.68207963284718,-0.818093677166328,5.34788693331186,0.489818871417786
0.358588271101692,-6.04457207130171,-2.30092872159043,-7.48641471865192,1.37908916009662,3.73057104399997
-0.638106866181626,0.595140863948964,2.26570291344281,-6.00969777345482,5.52924498565585,-1.5816540539028
-0.0352042548968949,-0.269826586665546,-4.15714773235361,-3.47854744283207,-2.22508240471213,1.32153149855377
-0.430519704022297,3.04755222204783,-2.27208388217717,-3.19740262575344,-3.28270308279454,-0.122653959272949
1.22979663924019,5.39763003323184,-1.39938868920701,2.43939165639807,-0.216486228277311,1.97410328724502
0.570959254490019,-0.135223146789823,-3.0070637530805,1.85060763953015,-0.442763394492028,-0.698414886738024
-0.26357548149489,-2.09325652251078,0.684059895006706,-1.41124975108021,1.80995632702171,-1.15238845412329
-0.460137881174131,-0.976078019206115,-1.05936800280816,-2.54274033665896,1.55603798928769,-0.0311816653133248
1.34992149726462,-0.767660901018825,-0.146249839496895,-3.65675230713911,0.0479547283458563,0.280290133213796
1.02726159208793,1.75837227448261,0.321871361491485,-2.40987019869193,1.77131962125309,-1.59149360224461
-0.720608260085571,0.765643817673324,-0.874869407135461,-1.2961022994456,0.436713917208685,-1.87457163382824
0.575057847462793,0.710956906776792,0.111914134415084,0.180506045736631,0.0608697791697748,-0.388439869469731
0.609494102249394,-2.56853810431311,-0.102962507966042,-1.1920705618309,0.306511499695795,-0.149085310710695
1.18746386854806,1.08566484047619,-1.73848660213004,-3.43338935129471,0.592708079561492,0.784015891890798
0.540885774412314,2.14924716366726,-1.6439686017623,-0.156471191063665,-0.35748177433346,-0.673361655947804
-0.822647109523264,-0.46415672268343,-1.09075660315931,-0.334884666000822,1.17721444194869,-1.61046971602894
0.188112589798815,-0.972318083661196,-1.80208875856206,-1.80461874582644,1.34486928855988,-0.0634073052878548
0.362550817552571,-0.47091314142942,-1.31161811589486,-2.55120716109747,0.0854162642072201,0.675860390712034
1.13510029333604,0.595831004055111,-2.87782731787755,-1.58521734404822,0.295238588732763,-0.489828746382861
0.236096851180164,0.928840215871893,-2.54931811629686,-1.41124266619792,1.34893233673007,1.68208665750484
1.00900735129402,0.0967693707502934,-1.59364399592661,-1.09678394980509,-0.85229355802333,0.21535220464588
0.957578844534356,2.14814974745039,-1.34552180771729,-2.56455526909969,-0.424613535074137,-0.657413014457634
-0.680937893328018,2.89910584626305,-1.15971693368945,0.3243380366629,1.30490458893953,0.523499195689865
-1.60969112397202,-1.97963903469941,-1.16401116493137,0.91790790640998,1.31457580258154,0.722692049102663
-0.271434809261725,-1.55115399273831,-1.59534346277834,-3.36090348401008,-0.610184925721381,0.454927565380579
0.526703351360711,1.28157640339243,-1.18101121960829,-2.70534355230633,-0.285578019860793,-0.924842053340404
0.932347583845664,1.27087339482162,0.444303939681241,-1.67965742774115,-0.220779734262607,-0.724419591055405
-0.933128864639136,-0.718585688798713,0.485588277722972,-0.2144483268733,-0.0272529739169024,1.13777865204939
0.123294712776671,-1.39952855902647,-2.45365111845079,-1.47677042648368,0.285758894535931,-0.319320855550686
-0.544398274318791,-1.04497308948549,-1.26041651088334,-1.45118357696367,0.577572466993917,2.25585142142967
0.367396911781957,0.184927031094702,-2.14427088917191,-2.53944797773834,-1.46334422603063,2.22091955516232
-2.31369142416736,0.085054949166437,-1.59792715837809,-4.1175935674007,-0.0867964491560641,1.08400155842814
0.301674502830476,3.31586147935197,-1.74510872735022,-0.82040040451266,-1.18893096638687,2.2419762961813
-1.03700165362688,2.79016578969242,-3.0060702536334,0.485596205153782,-0.0233229690144006,-1.77531037203187
0.456622603395829,-0.165644945411714,0.337305216822081,0.89587942219007,3.9421466407122,0.256696245813235
-0.840487365039706,-4.16973280322482,-0.686157647366803,-0.165407300394967,4.43065900611028,0.832920348119603
0.741092845481311,-3.09108216021422,-1.14911227215187,-3.24385294766999,-0.00393806789467033,1.73398955777258
0.459703481417138,1.24885039218772,-0.695460233099462,-3.89087584219919,-0.0126223968080267,-1.2649739463379
-0.206933925477046,2.44219252568005,0.108021889812107,-1.86135675741659,-2.8242035387503,0.881750755445476
1.02937341309465,3.62814651915839,0.795116023113742,-0.0412948117733097,-0.0283461591741471,-1.70780815733889
-1.86055428087415,0.671025760900073,0.39496721977271,2.89289814781204,4.66912563018476,-0.129475481530397
-0.730475514938687,-5.07422302302001,-1.99484609636057,-0.185060987142054,1.97541976160767,1.73616116722412
-1.69075370532406,-4.27447627782681,-0.58370538076098,-5.06682191401837,-1.66142213704726,-0.155668622343893
-0.391023464301798,1.56892660158346,-0.120469177987606,-5.37321391476549,-5.08896120916293,1.41990132337747
0.896048317027694,6.50084690372626,-1.91059232476284,-1.73183663200825,-3.64609932637544,0.905295252469169
0.710428194878672,5.41858774084878,-1.8233857406298,3.92436047559511,0.427336073143833,-0.15998496795827
1.12440497850446,-1.02846178794169,-2.34406574135592,3.1304447870966,5.43252230466788,-0.732920568715227
0.655095511473196,-5.55196035706234,-2.3848208312304,-2.68437668732621,5.48373352315636,0.0845917869575285
0.425736367793953,-2.87766588467559,-1.34800188011839,-7.1004565992389,-0.369019136232557,0.0736201096687819
-0.382693882839296,3.15159836015578,0.144213673482652,-5.59608293076787,-4.76394559021465,-0.263034819043852
0.0917566047136116,5.57310155886678,2.35933607146178,-0.136070331671869,-3.62170899942953,-0.638046979861516
-0.150830216515478,2.77474330292449,1.82322651950082,2.29350542026753,1.58198961317676,-0.17013157815989
1.50422243521808,-2.50539390543396,0.00121139065728748,0.997521417985445,3.20937297948374,-0.170825852978144
0.561784406940857,-3.8332283635134,-1.31813900015946,-3.51147350521717,1.36744499820825,0.290716179276235
0.538275208613455,-0.224465382121438,-2.03890661290265,-5.64534469022305,-1.12735515660262,-2.13260482884206
-0.98780920372056,3.25358905174758,-0.515333168208253,-1.6877683086059,-5.17325079844389,1.71413864859914
-0.593095247972578,3.54795738516844,-1.60237257667977,-2.67750791452118,-3.31791580032606,-0.542453298237983
-1.23917537151006,4.71203440791097,0.0848977471626526,0.912696521226217,-0.393283973522489,-1.39018312264679
-0.166312305909969,0.954338217653782,-0.0252267947211781,2.23191091318248,4.64302398361556,-2.02656831034456
-1.59598573257783,-3.4832940324042,-1.73696219478353,-2.6596618765966,6.24494099305077,-0.64463752265265
0.758950212589368,-4.65286004632614,-3.44650416942141,-5.62480154124936,-0.553780093165255,-1.33590639245887
1.5252499813562,1.37645850252257,-2.00386657943085,-4.28019167204668,-4.3752417545903,0.737546311021676
-0.414968493333503,4.30275813418576,-3.022230656494,-1.79503745767691,-0.983231676422784,-1.15540304620828
1.44684727090337,3.89739587490813,-3.17503209656001,3.20865422522316,2.14376735945074,-0.523646719640873
-0.635654972645543,-0.838087478396423,-2.18308626296065,4.01947019533234,6.90753965412944,1.58765588538117
0.0497174368428303,-5.09950836959108,-3.0898507241104,2.19510213629653,2.50547902540978,-0.846970103810975
0.710560385824096,-4.26080930591861,-1.89387696063068,-5.80404824358377,1.68378881122948,0.0409264773241881
-0.0025044015821982,-1.01393546354134,-0.171767682638064,-5.76976310641949,-2.03610748947809,0.494580751493183
0.320973598384801,3.21014255998308,0.616843931280122,-2.5506125180055,-2.616767329952,-0.700163135474303
0.778394024110319,2.72676976931712,-0.358069101559564,1.46429681274841,-0.850279503762877,-0.491249243362227
2.20588268268884,0.0154814277675257,0.251785563501216,1.05328058786842,2.64451308849778,-0.426708059115607
1.77990848677693,-2.21607617410623,0.404993623080629,-1.12689373363758,5.14142918867821,0.314590831819715
1.6057857017781,-5.87147486579209,-1.5305362410448,-2.53234139714914,1.8588251716777,-2.22114542803155
-0.278158153303304,-1.28424734046622,-2.60130286482344,-4.86235833234431,-3.20613126822884,-0.962495431273062
1.37604538682146,4.11729511403765,-0.898186584504168,-3.25253709498206,-6.74158763400505,-1.40955845120956
0.492266773021588,6.28644238376601,3.17155955060392,4.70877337148051,-1.51091407358476,0.538633916721496
1.31069371230013,-0.00170223843908657,-1.35440691014287,3.13488679918715,3.20548058556818,2.22120982277368
2.13046908572617,-3.7058418060219,-4.22830211549807,0.691458587141488,2.96565769029965,1.15364478615625
0.79102496735502,-2.93792953414052,-3.31343375651166,-2.05304242038564,1.89227377993284,-0.0639186185078253
-1.03704357796103,-1.7616250100487,-1.03496345504427,-3.98040641199106,2.01550699821502,0.438822527255543
-0.451472812374905,0.122075823582523,-0.426704197113074,-4.0237808320647,-0.505637831231046,1.03413272890439
0.183441113619163,1.12817744464801,0.174343467093422,-2.38467133753119,-3.12478428124326,-1.66649259312014
0.27720041480552,4.01187636067979,1.11558462946661,1.408322895817,-0.696626503152361,0.0861993646598764
1.2587342320446,1.17029854129709,0.256085073760101,1.74758042234866,3.14420967073004,0.745608536168821
0.448772185693282,-2.60779535333944,-0.478269789237055,-0.803166793031918,3.16359972664976,0.60994221104237
0.391692120980173,-1.53036431788266,-2.54657012104905,-1.65469104111177,0.450265833745812,-2.01316633685093
1.04981651374376,0.343597020489707,-1.11943854936138,-2.77671038689108,-2.31602270117171,-0.350483537847118
-0.0795106517151349,2.01376556572027,2.41722968236068,-2.59122398098235,-3.11701182914982,-0.541407220302611
0.858874626242182,2.33619176748347,0.742290645995583,0.198050808280409,-1.56529515758169,0.382850118711778
-0.246027866810057,1.39777329940355,-0.444725574335542,-0.0408305048862619,0.857418722109642,-0.693481444090734
2.94829368953704,-0.353528670513484,-2.4783908007441,0.618724211823311,2.73183008385409,1.12343180255847
-0.0231601540924488,-1.53144055186685,-3.08015070806827,-0.543650727504717,2.96906036042377,-1.52812361583308
2.25711368988904,-1.88289975930367,-4.91912539622835,-2.62759640984283,2.55874281772189,-0.51970919259534
-1.04633554872916,-2.65115463837816,-0.334271187990205,-5.13966709904968,0.0204096231436204,-0.750923625318538
2.15157028280476,2.91607470333231,-2.40736884744287,-2.29769298209242,-1.98358317022579,0.0920574738517378
0.705147783410491,2.62414711234257,-1.52664138668039,0.906688866288172,2.93629957729821,-0.625772154116664
-0.142844952770014,-3.29283540993055,-0.160941074324233,0.12147121471002,3.31095637076496,-0.708984349000079
1.18096948567284,-1.92472171710309,-3.62544252795069,-2.47894871021549,2.44411407515924,2.92349564371825
-2.14615387257533,-2.47118601755285,-1.06904552089076,-0.413041112625248,5.68876135889392,-0.246353637541982
-0.260442817935071,-4.87187992010792,-2.43701798353974,-2.37435991209075,3.99382011962224,-0.417123671802868
0.897401074635857,-2.25225764314664,-1.5799796674436,-4.50820240629947,-1.01346442881604,0.462852576598913
-0.151560004412183,1.74407634579853,-0.234717240363061,-4.84900456788957,-1.31087698446062,0.111531399380838
0.697793913748654,1.87542903999108,-0.370113748380381,-0.496566470797897,-2.12201568770487,-0.545099370206805
0.289071232843132,2.49988540107092,0.192709628283212,1.17250159027608,2.38787755564484,-0.775701076135219
-0.424716009619919,-1.3381936808926,-2.57312675142734,2.13740742957147,4.72393743879551,-0.392444107570895
1.00989231156716,-5.05515562488127,-3.2756173724033,-0.243492407343181,4.53457815278966,-0.21092625590236
1.12321891907015,-2.81234646753334,-4.39006181992081,-4.11888378928693,1.3004266212609,0.678047902162879
-0.146969738774517,0.712177513802484,-1.89924495723434,-4.35003845486563,-1.73250592177514,1.23796969370003
-0.823617090392971,2.69606710363602,-2.31200607678384,-2.08037182820504,-2.02404764784008,-0.428825125940473
0.278303400090235,4.04341699176219,-1.14396510984844,1.8655030935857,0.558728401697681,-1.04276703647069
-0.360940958886894,-0.648121141222648,-1.28511056415833,1.78947785609795,5.67186445770681,1.86630896607148
0.330328573559245,-5.02965297319734,-3.06445078012642,2.79953690899425,3.50042782962587,1.02013084239005
-1.41023440427598,-6.88624753074777,-2.42750807176442,-2.60646692608959,3.93314214614719,0.830028791159314
-0.674336395977998,-4.95535420890026,-0.164711113326235,-6.37837901512669,0.450533800491185,0.0601648703391896
0.147530910904578,1.91728848510414,-0.570712723607336,-5.53085176933846,-4.38237681534159,-1.47939647456539
1.79721025694248,6.4218456159292,1.40991314796606,1.03155159136166,-4.92731097202041,0.425459413789095
1.91245834681977,3.77283165234966,-1.36608647955365,3.63706275320563,0.310219478698471,-0.609270894240195
0.743147097598739,-0.868380904889425,-0.840176552857064,2.0564003156346,5.25804863328867,0.539681796419466
-0.413478950474537,-6.94715539270989,-0.920682683306088,-2.10903879430999,2.38401192181694,0.863245172821208
1.09361058568271,-2.93332873860162,-1.57274510179894,-6.43485102567464,-0.401260763687762,0.280130762877547
-0.636538478990798,0.995562609427697,0.488465372299252,-5.49437448540821,-2.39406314220135,2.2450508295087
-0.355223989883248,2.73960610732159,1.72406103203809,-3.12409743376153,-1.30155264639797,1.04376158238138
0.93973943292197,3.30446769423969,-0.377481390523002,-0.737560289595585,-2.15900821331754,-1.89520769018819
0.924611820133441,2.2627219853111,2.31346341819339,3.14194295027346,2.05214486000851,-0.655828382708801
1.26735513210738,-1.06292563882009,0.697261297148567,0.319394140165663,4.41605240579213,0.34914291466709
1.44533061974622,-3.97973614895709,-0.540398670903799,-3.49068068289917,1.01593555186609,-0.0273237572464757
1.07631744488598,-0.153342345769116,-1.5321327373445,-4.75225901229104,-0.889542099545411,-1.15723873388281
0.378082523884087,4.27915848743366,0.511853386410618,-2.59998691469862,-2.58256935892494,2.35873681963194
2.26164900738586,4.28194734164739,-3.32065807111966,-1.08764280152144,-1.27279593500777,0.615802954828115
-1.1686901386098,2.66393996212829,-2.98060880544141,0.962331431415698,2.17594742517609,0.661236877392989
0.624708944380432,-2.32347409530436,-4.12941372660347,1.05573557123671,2.38607254137569,-0.72618902739356
0.885286347443828,-3.82872173740602,-3.07322852027966,-2.2094565830171,4.21633001205475,0.751089231147504
0.560063005635578,-2.92464172180721,-1.21319003873961,-3.20063431199398,3.36759346852128,1.02837981489312
0.572094369245918,-1.51195675024053,-0.787539257743777,-1.40832826928493,1.04482055729676,-0.47881644158276
1.22704785988987,-1.90766652696569,-1.83839599523147,-0.928891610722535,0.438812013804038,1.24180291193962
0.274029325607335,-1.09922238236461,-1.31169664582012,-2.6657143805788,1.39257177454564,-0.985752801908807
0.0783163354338,-0.986423407568149,-0.63529609806558,-3.64862006028189,-0.799654615914597,-0.268325431382992
1.34763990159838,2.58884154432794,-1.19112935837082,-2.37905787301211,-1.60511127513466,0.348484961929945
-0.402092733512384,3.7794401800683,-0.313035966480531,1.59540318741462,1.47180632243172,1.83562490957313
0.363281690912094,-2.10343966429465,-1.56437062819602,2.20545416878421,-0.393716472283157,-0.958388998493288
0.310798286913288,-2.79279766139307,-1.30078855738585,-1.51049849184022,1.54027134132503,0.00830124930877922
0.613559207984029,-2.54483881561585,-1.27091327704362,-5.87958335008521,-0.762664996006688,-0.223719616362883
0.50142130115551,3.07725481862631,1.77478643589677,-4.15855106985048,-2.75410590677093,0.754233875705277
0.429677220411044,5.09478906464579,0.742358146837758,-0.065613068251674,-1.28952819476982,0.647958539053482
1.99876937834508,1.59353323901772,-1.56005075367789,1.01573890629014,1.74682733126403,0.415052930701849
1.10159921669442,-0.969455495841047,-1.16018474043408,-0.159764694341317,3.29800554974378,-0.106389498833556
1.71765054467365,-3.83042985451759,-2.39696682047724,-2.4339307151231,2.39344676341559,1.53442942282385
0.416084347191453,-0.600294795904991,-2.10383268372108,-4.55009590687748,2.53867755536566,0.803710085121016
0.38809999481831,-1.38423973706237,0.119939736696359,-2.61533038049492,0.0892072454857425,-1.20291281580926
0.379134595508981,0.113148244961484,0.771241131594827,-2.88241227501121,-2.76025839851494,-0.493382433303562
-1.12455045125994,1.82329870465474,1.72248438591784,-2.78569132011763,-3.50439004569137,-0.0679651610516104
1.78141556927684,3.53981920876485,1.24511649959476,-0.82849749835033,-1.64979490237799,0.475450399244199
-0.824452377026932,1.32206160475644,2.09015146202994,0.166128556905792,1.73705138607252,-0.405141273637537
1.18173938002799,0.721756806388726,-1.33359251111673,1.23251246382905,2.90695555461008,1.17592260256075
-1.43844706044122,-2.34463827758731,-0.470843602628696,-2.79591468151334,0.73886902995142,-1.46556228290324
0.270082769079712,2.05632017266261,-0.204105307555204,-4.12529796676302,-3.48173084406253,0.890011732889449
2.30874239152157,4.00377129373337,-0.341590716909914,-1.21252199804853,-0.171954593470477,-0.0536288749339026
0.638423784417492,3.74002011585083,-1.03335741235192,2.32372555067082,2.22883626772813,0.509899140784014
-1.40513123326521,-2.25960406042117,-1.38343039125926,1.35366327534017,3.39920522872519,-0.236209796311306
-0.725292872963875,-4.90889934761581,-2.97995417096636,-2.83282634548528,1.9395604213625,-0.301853322644004
0.687786781989004,-1.30311204571915,-1.56056494818106,-7.7733828639458,-2.50802937151311,-0.0866110725344374
-0.239210022432141,4.64136067331575,0.60890083977677,-3.93634153701529,-4.91491302440902,-1.21915977569144
-0.359647607092174,5.2696220034284,2.06808599053556,2.18340971193045,-2.47488501053499,-0.467258890375566
0.198958907255554,1.74684454036058,0.623707791258123,3.97424548854634,3.52115716730085,-0.635063586998128
0.3686108839574,-5.90991494464874,-1.91120778123789,1.35276551841683,6.30567204125909,0.716846545428667
1.13344364782585,-6.18449088637016,-3.24073465028239,-3.94155256238921,1.86268403729008,-0.11973767762626
-0.63589559957581,-1.36711250623588,-0.762602428947179,-7.15101798503097,-3.15336295465718,1.06514835145367
0.0431799176231841,5.66349338044617,-1.20904526796667,-3.00636595451021,-2.91235446083862,0.855834860710693
0.588395010114357,4.01102925279435,-2.05337783233044,3.11282830536355,0.782379867284122,-0.354863104468031
0.672408415669733,-2.56049942738188,-0.78468843804592,1.27832295749006,4.57385401490053,0.245250948495256
0.909911133642651,-3.57731352566495,-2.23320245762999,-3.26106295389482,1.34968258659033,-0.320963134233301
0.281924728015973,-0.840439316043584,-1.76000225456226,-3.92442241767411,-2.02269046303357,0.321426029216239
0.331840738601608,2.56036573449279,0.572169076235065,-4.13204929357453,-2.22000774202293,0.956743440871282
1.26885441279255,4.74768264888353,-1.07901324003191,-1.18859255263518,-0.603049091619497,-0.866619089402262
0.687781958035767,1.13321440941519,-1.6485884882885,1.86000704010243,2.03642125009737,0.358085012436154
-0.0590829575819997,-2.60390030728698,-1.12423720470224,0.185257771101308,2.61706689441593,-0.358518198620817
-0.855025575151775,-4.48793778449356,0.384058458541226,-4.82032758155949,-1.6505070038778,1.38356878675956
1.1257440603656,1.41116746502712,0.245382239453484,-7.15121182949536,-2.36167389990205,-0.040915437193176
-1.09971490885109,4.98133205321408,1.44314580331991,-2.30734869971699,-3.00413307374814,1.10689091148932
0.597605630334653,3.64552475525644,-0.678077208851087,1.45600619558709,-0.346818712543355,0.783909685988419
-0.0117318633735002,0.10798316092596,-1.82917837025644,1.54709658636894,3.59505141619137,-0.240895464433959
-0.392034506871184,-4.92871677193118,-0.534117905852034,-2.55380531443117,1.48561721794229,0.60979114500349
0.157318240777899,-0.966035106928217,0.340517468570177,-5.36347962080424,-2.95331290615277,0.657415282783098
0.806350186308807,5.11777716336825,-2.12010903106944,-2.82103256113045,-3.47845540547873,-0.737465371820226
-1.30093354958038,1.76647615607976,0.609896557303226,2.49254378859665,2.42065616803365,1.02560245982554
1.72146713860982,-1.96577238112737,-0.684783220922509,-0.862452533196379,0.699323900159905,1.02348835226669
1.29548266024558,-1.22256254850706,-0.947188241173485,-2.28560285248165,0.49107636552622,-0.0795082126946015
-2.11979933667682,-2.55112206441808,1.28145124085451,-3.90186923579469,0.60380389899181,-0.686235596726683
0.341482433135955,0.624332931980795,-0.334502081549266,-4.39584048939329,-4.56922522598096,1.44467963690609
-0.46675887623649,3.12657524985652,-2.05013497254047,-2.86622687573359,-1.81797580190797,0.0658970853785291
-2.87527381872872,1.37560322576759,-0.50467925996737,-0.253483576579468,-0.540706871806112,-0.969637672782643
-1.16773375632294,0.810021065344814,1.03380257808152,-0.950070728551923,-0.210238744251945,1.04257398916627
-1.28541816004577,-0.632928624975162,-0.138856695162399,-0.784019751450975,-0.738257227100579,-0.515608149761826
2.39932411028603,2.25144282452781,-2.4445188363654,1.07540224968904,0.364153936076827,-1.86832010237563
2.18015697982969,0.860488312565592,-2.37977771538867,1.01776841101964,3.09438365088245,-1.78299721765316
0.644842153867056,-2.1042585969775,-1.6293763571013,-1.27106872442194,4.51573164036925,1.74073685900665
-0.802126706323948,-3.68027695447883,-0.875965162739414,-0.146777537593611,1.61469745332001,-1.01149788403276
-1.2105408232941,-2.49515203983163,0.952866709688072,-5.32383093867325,0.669935909660618,-1.04387423505574
0.0537837014003448,1.98113563958425,-0.245829759307384,-5.21291003677448,-4.48850961433933,-0.673768685498506
-0.133139922147213,6.43842154532304,2.01992786706112,-0.0895632803650156,-3.72660733558721,1.26878269664497
1.52200399813802,2.57171923162208,-1.16983066669479,3.27616907464552,-0.901407480132344,-0.103843195674955
-1.49970865123596,-2.43512892439233,-0.911187743857918,-0.249883385627546,4.65010670727047,-0.915886084537629
-0.510765137126055,-3.86299715405324,-1.90886049772991,-4.69098859662781,-0.137047358760193,2.21875187265846
-0.18091589509907,-0.877845878025675,-2.02565799730928,-5.93102115256499,-0.669267809880754,-0.587034908009245
0.969965583883289,2.92035858913175,0.207360057815227,-4.7542726291977,-6.05661667431576,-0.531733330909233
1.34798938488755,6.13281664375575,0.862829591225166,0.267931688420985,-3.43608855227271,0.749269568210811
0.0475383912161647,2.80658393343154,-0.967123056918277,2.86112294559533,-0.0625883506773004,1.89164315051121
1.05402390684712,0.709289795498815,-4.04140583678899,1.89634949976451,0.668825039373451,0.0969584505591255
0.487565589670532,-2.89425352319376,-3.96919975827396,-0.209366144152206,2.89468876434281,-2.19219171309662
1.48718646188544,-1.0976835447424,-1.82783230425442,-3.62331904652874,1.40546796055636,-1.12913849134587
1.30120637047844,0.454834931480223,-2.31655553392809,-2.51619206220173,-0.586800903498893,-0.322079233038907
-0.187649563460483,2.19869486060829,-2.00568238690322,0.354106508043188,1.29638537797672,-0.103599709422078
-0.499377067780043,-1.03547440139276,-1.71882444440276,-0.605384514398764,1.94940958333094,-0.239737169974769
1.2840587522149,-0.584352773606623,-3.57391844132332,-0.684660144044659,0.901168908542392,-1.20409535802947
0.588027557655787,-1.81024819301512,-2.26693891662059,-2.25861030816457,0.287788374857923,0.572961809825915
0.558062783689317,0.120287922534639,-1.11711413692062,-3.16317185997381,-0.620537293110234,-1.74722049807427
-1.25272327890167,-1.56099240290487,0.0218371148413549,-1.8082804028611,-1.2662500779931,1.29081943488246
1.18179527659475,1.91890414197263,-1.43411410287163,-2.01146353874395,-0.303068082261029,-2.43365393714008
-0.106944952771773,1.18410691309889,0.710569453735233,-0.011543495147356,0.402516326872253,-0.301068004973511
1.9586299855984,0.213633733168666,-0.778273023139898,0.771198138243323,0.775357642790496,-0.879095230270459
1.72462669397415,-0.73670965577237,-0.444372661386985,-0.597818314814026,1.86347691779945,0.565928912354111
0.891518902197693,-1.78130163645957,-1.23579173736205,-1.22416812542582,1.24989817940936,0.51698127096094
-1.60933514541925,-2.03100131023065,-0.548667944955901,-4.53257133418204,-0.0279267522798445,1.71013902666639
0.623412007780748,0.329441012442168,-0.498068100490106,-3.32777649571991,0.191224124544605,-0.87175357556111
1.59849647919998,1.4964309914793,-0.915702144386684,-1.9798774382946,-1.63390237438661,-1.85449550725977
0.763746388449557,0.734496653358016,0.83434632211328,0.322745596782896,-0.572724870569144,1.54716336790013
0.00803741269345837,-0.753787291505679,-1.79286482425063,-0.599151654983148,1.0876125987074,0.922633642646779
-1.13812041427097,-1.72741343318324,-1.53289783658798,-2.05073592488917,1.84972730984488,-0.220224273107296
-1.2242566838731,-1.27267738192704,-1.65678013668295,-4.27047743233146,1.13918098351178,-1.41648232769881
